"refPalme","number","RefID","Journal","Research.area","Title","Population","Animal.Group","RC.","immunoassay","Parallelism.reporting","Parallism.reporting.comments","Graph","Graph.type","Graph.alignment","Graph.comments","Stats","Stats.type","Stats.reported","Other.stats.info.to.extract.","DilutionLin","If.yes..what.is.reported.","Trouble.shooting","Solutions","Stats.group","Stats.group.KF","Stats.quality","Stats.notes","Interpretation"
"1839",60,"https://doi.org/10.1016/j.therwi.2022.100011","Theriogenology Wild","Reproduction & Physiology","Physical and behavioral indicators associated with hormonal changes during musth in zoo-housed and free-ranging Asian elephants (Elephas maximus)","Wildlife","Proboscidea","-","EIA","Yes","Detailed description in the methods of how parallelism was performed with 12 serial dilutions of pooled fecal extract assayed wiht the standard curve; graphs are reported in supplementary material; F test resutls reported in the main text; difference of slopes assessed with F test","Y","sigmoid curve (x-axis log transformed)","centered at 50% binding","","Y","F-test","F, df and p-value","","N","","",NA,"Equality of slopes","Equality of slopes","Fine","""Each assay showed good parallelism with slopes not significantly different from those of the standard curves: testosterone (F1,11 = 0.315, P = 0.586), corticosterone (F1,8 = 2.763, P = 0.135), and T3 (F1,10 = 2.576, P = 0.140), indicating that assay antibodies bound well to the fecal hormone metabolites (Fig. S1). ","""indicating that assay antibodies bound well to the fecal hormone metabolites"
"1793",61,"https://doi.org/10.1016/j.ygcen.2022.113985","General and Comparative Endocrinology","Reproduction & Physiology","Simultaneous investigation of urinary and faecal glucocorticoid metabolite concentrations reveals short- versus long-term drivers of HPA-axis activity in a wild primate (Papio ursinus). ","Wildlife","Primates","-","EIA","Prev","The assay has been previously used successfully to track adrenocortical activity in numerous primate species of all major taxa (e.g., ...), including species of the baboon clade (Carrera et al., 2020; Kalbitzer et al., 2015). ","","","","","","","","","","","",NA,"No stats","","","",""
"1794",62,"https://doi.org/10.1016/j.applanim.2022.105560","Applied Animal Behaviour Science","Behavioral & Welfare Science","Insect-repelling behaviour in horses in relation to insect prevalence and access to shelters.","Domestic Animals","Perissodactyla","-","EIA","Prev","samples were analysed as described in Merl et al. (2000) and Palme and Mostl ¨ (1997), using an 11-oxoaetiocholanolone enzyme immunoassay, validated for horses (Mostl ¨ et al., 1999). ","","","","","","","","","","","",NA,"No stats","","","",""
"1797",63,"https://doi.org/10.3390/ani12182355","Animals","Behavioral & Welfare Science","Multifactorial evaluation of regrouping effects on performance and welfare in two Italian dual-purpose chicken breeds: Bianca di Saluzzo and Bionda Piemontese.","Domestic Animals","Galliformes","-","EIA","Yes"," All of the dropping samples were analyzed at multiple dilutions (1:4, 1:8, 1:16 and 1:32), and all regression slopes were parallel to the standard curve (r2 = 0.987).","N","","","","Y","R-squared","R-squared value","in the Data analysis section of the methods they indicated that all regression slopes the samples analysed were parallel to the standard curve (r2 = 0.987)","N","","",NA,"Other","Correlation/regression","Confused","""All regression slopes were parallel to the standard curve (R2 = 0.987)"" --??why just 1 r2 for ""all"" regression slopes?",""
"1918",64,"https://doi.org/10.3390/biology11020291","Biology","Behavioral & Welfare Science"," Effects of Cohousing Mice and Rats on Stress Levels, and the Attractiveness of Dyadic Social Interaction in C57BL/6J and CD1 Mice as Well as Sprague Dawley Rats.","Laboratory Animals","Rodentia","-","EIA","Prev","they do not explicitely talk about validation of the assay but say "" the kit can be used to quantify FCM in rodents as well [26]."". They make a reference to  Abelson et al 2016 (doi:10.21873/invivo.10989) to support the use of EIA developed for human on mice. Abelson et al 2016 tested fecal and serum CORT from mice using multiple assay system and it only report biological validation. ","","","","","","","","","","","",NA,"No stats","","","",""
"1919",65,"https://doi.org/10.1007/s00360-022-01429-6","Journal of Comparative Physiology B","Ecology & Conservation","Seasonal patterns in behavior and glucocorticoid secretion
of a specialist Holarctic tree squirrel (Sciurus aberti)","Wildlife","Rodentia","-","EIA","Statement","the authors indicated the assay was validated with parallelism and accuracy check in the methods; no additional results or graphs are reported. ","","","","","","","","","","","",NA,"No stats","","","",""
"1798",67,"https://doi.org/10.1002/ajpa.24464","American Journal of Biological Anthropology","Reproduction & Physiology","Correlates of hormonal modulation in mantled howler monkey males, Alouatta palliate.","Wildlife","Primates","SerDil ","CIA","Yes","Authors performed validation as described in Rangel-Negrín et al. (2014) and report results of the tests in Table 1. For parallelism: serial dilutions of fecal samples ran parallel standards","N","","","","Y","T-test","t and p value. ","lack of significant as indication of parallelism"," N","","",NA,"Equality of slopes","Equality of slopes","Weak","",""
"1799",68,"https://doi.org/10.3390/ani12111344","Animals","Behavioral & Welfare Science","Exploring the evacuation of dairy cattle at night in collaboration with the fire brigade: How to prepare openings for swift rescue in case of barn fire.","Domestic Animals","Artiodactyla","-","EIA","No","No validation is mentioned, only ""Details of the EIA are described elsewhere [41,42]"". Then  authors report only inter and intra CV and sensitivity.","","","","","","","","","","","",NA,"No stats","","","",""
"1803",69,"https://doi.org/10.1016/j.jveb.2022.07.002","Journal of Veterinary Behavior","Behavioral & Welfare Science","Effects of rearing methods on feather-damaging behavior and corticosterone metabolite excretion in the peach-faced lovebird (Agapornis roseicollis Vieillot).","Wildlife","Psittaciformes","-","EIA","No","Only inter and intra CV  and limit of detection are reported ","","","","","","","","","","","",NA,"No stats","","","",""
"1807",70,"https://doi.org/10.1016/j.yhbeh.2022.105183","Hormones and Behavior","Ecology & Conservation","Physiological links with behavior and ﬁtness: The acute adrenocortical response predicts trappability but not survival in male and female deermice.","Wildlife","Rodentia","-","EIA","Prev","Authors refer to a previous study (Eleftheriou et al., 2020b) on the same species for methodology and info of the assay used.","","","","","","","","","","","",NA,"No stats","","","",""
"1809",71,"https://doi.org/10.3390/ani12233303","Animals","Behavioral & Welfare Science","A longitudinal analysis of variability in fecal glucocorticoid metabolite concentrations in three orangutans (Pongo pygmaeus pygmaeus and Pongo pygmaeus abelii) before, during, and after transition from a regular habitat environment to temporary housing in indoor holding facilities. ","Wildlife","Primates","-","EIA","Yes","Chemical validation was provided by showing parallelisms between binding inhibition curves of orangutan fecal extracts and the standard curve for the corticosterone assay","Y","sigmoid curve (x-axis log transformed)","Center at 50% binding","x axis  - hormone concentration","N","","","","N","","",NA,"No stats","","","",""
"1810",72,"https://doi.org/10.19227/jzar.v10i1.593","Journal of Zoo and Aquarium Research","Behavioral & Welfare Science","Monitoring the behaviour and stress physiology of male gorillas Gorilla gorilla gorilla for one year following bachelor group formation.","Wildlife","Primates","-","EIA","Prev","These assays were biologically and biochemically validated for western lowland gorilla FGM and FAM by Jacobs et al. (2014)","","","","","","","","","","","",NA,"No stats","","","",""
"1917",73,"https://doi.org/10.3390/ani12212927","Animals","Behavioral & Welfare Science","Generalizability, Robustness and Replicability When Evaluating Wellbeing of Laboratory Mice with Various Methods","Laboratory Animals","Rodentia","-","EIA","No","No reference to validation, just a list of references next to the assay used ","","","","","","","","","","","",NA,"No stats","","","",""
"1916",74,"https://doi.org/10.1038/s41598-022-13924-5","Scientific Reports","Neuroscience & Biomedical Research","3D-printed lightweight dorsal skin fold chambers from PEEK reduce chamber-related animal distress. ","Laboratory Animals","Rodentia","-","EIA","No","No reference to validation, just a list of references next to the assay used ","","","","","","","","","","","",NA,"No stats","","","",""
"1915",75,"https://doi.org/10.3390/ani12131622","Animals","Behavioral & Welfare Science","The impact of COVID-19 zoo closures on behavioural and physiological parameters of welfare in primates.","Wildlife","Primates","-","EIA","Yes","They provide references of previous studies that validated the assays in primates (Cinque et al 2017), but they also performed analytical validation. The performed parallelism test between serial dilution of fecal extracts (1 sample per species diluted 1:10 to 1:160) and the standard curve. The used  a Spearman Rank corellation test to test the association between the two slopes. They report the results of the test (Section 2.3.4)","N","","","","Y","Correlation test","r, p (rs = 1, p = 0.01)","","N","","",NA,"Correlation/regression","Correlation/regression","Fine","Spearman rank correlation",""
"1812",76,"https://doi.org/10.1371/journal.pone.0264931","PLoS ONE","Behavioral & Welfare Science","Developing welfare parameters for African elephants (Loxodonta africana) in fenced reserves in South Africa. ","Wildlife","Proboscidea","-","EIA","Prev","This EIA has been shown to reliably detect adrenocortical function in African elephants [35]. --> Ganswindt A, Palme R, Heistermann M, Borragan S, Hodges JK. Non-invasive assessment of adrenocortical function in the male African elephant (Loxodonta africana) and its relation to musth. Gen Comp Endocrinol. 2003; 134: 156–166. https://doi.org/10.1016/s0016-6480(03)00251-x ","","","","","","","","","","","",NA,"No stats","","","",""
"1813",77,"https://doi.org/10.1038/s41398-022-01855-8","Translational Psychiatry","Neuroscience & Biomedical Research","Stress vulnerability shapes disruption of motor cortical neuroplasticity. ","Laboratory Animals","Rodentia","-","EIA","No","No validation mentioned, only ""Corticosterone levels in both plasma and feces were determined by an ELISA kit according to the manufacturer’s instructions (Arbor Assays, K014-H5).""","","","","","","","","","","","",NA,"No stats","","","",""
"1815",78,"https://doi.org/10.1016/j.ygcen.2021.113948","General and Comparative Endocrinology","Reproduction & Physiology","Hormonal correlates of male dominance rank, age, and genital coloration in vervet monkey (Chlorocebus pygerythrus).","Wildlife","Primates","-","EIA","Yes","Linear regression analysis using log (relative dose) vs. percent antibody binding was done independently for the standard and sample dilution curves. 
We calculated the probability of a significant difference between the resulting curves using Soper (2021) and did not find a significant difference between the slopes of the standard curve and sample serial dilutions, indicating a high degree of parallelism (fARM t
= 0.63, p = 0.55, df = 6; fGCM t = 0.05, p = 0.96, df = 8, Fig. A.1)","Y","sigmoid curve (x-axis log transformed)","Center at 50% binding","x axis  - log of hormone concentration","Y","T-test","t, p value,df ","calculated using Soper, D.S. (2021). Significance of the Difference between Two Slopes Calculator [Software]. Available from https://www.danielsoper.com/statcalc","N","","",NA,"Equality of slopes","Equality of slopes","Weak","Use Soper online calculator, which effectively tests equality of slopes but is a wierd/awkward way to do it",""
"1818",79,"https://doi.org/10.3389/fpsyt.2022.827667","Frontiers in Psychiatry","Neuroscience & Biomedical Research","Maternal deprivation increased vulnerability to depression in adult rats through DRD2 promoter methylation in the ventral tegmental area. ","Laboratory Animals","Rodentia","-","EIA","No","No validation mentioned, only ""The concentration of CORT in feces was measured using a Corticosterone EIA Kit (Cayman, Germany) following the manual instructions.""","","","","","","","","","","","",NA,"No stats","","","",""
"1819",80,"https://doi.org/10.1016/j.animal.2022.100614","Animal","Behavioral & Welfare Science","Heifers don’t care: No evidence of a negative impact on animal welfare of growing heifers when using virtual fences compared to physical fences for grazing. ","Domestic Animals","Artiodactyla","-","EIA","Prev","No validation mentioned, only ""This EIA measures 11,17-dioxoandrostanes, a group of cortisol metabolites, and has been developed in the laboratory of R. Palme (for details of the assays including cross-reactions, see Palme and Möstl (1997)).""","","","","","","","","","","","",NA,"No stats","","","",""
"1905",81,"https://doi.org/10.1071/WR21003","Wildlife Research","Ecology & Conservation","Exploring seasonal variation in the faecal glucocorticoid concentrations of African elephants (Loxodonta africana) living in a drought-prone, anthropogenic landscape. ","Wildlife","Proboscidea","-","EIA","Yes","They report that validation included parallelism and matrix interference. They report the parallism through a linear regression equation, R-squared, F, p","N","","","","Y","Linear regression","Equation of the line, R-Squared, F and p (p<0.001)","","N","","",NA,"Correlation/regression","Correlation/regression","Weak","The immunoassay was validated biochemically for measuring GCs in faecal extracts through parallelism (y = 1.214x + 1.921, R2 = 0.983, F1,7 = 406.405, P < 0.001) ",""
"1906",82,"https://doi.org/10.1093/cz/zoab034","Current zoology","Ecology & Conservation","The benefits of being dominant: Health correlates of male social rank and age in a marmot.","Wildlife","Rodentia","-","RIA","Prev","They used RIA kit for FCM and mentioned that it was validated in Smith et al. 2012 (https://doi.org/10.1016/j.ygcen.2012.06.015) . In Smith et al. 2012 they mentioned that they analytically validated the assay (including parallelism) but no data /results /graphs are included . ","","","","","","","","","","","",NA,"No stats","","","",""
"1911",83,"https://doi.org/10.1371/journal.pbio.3001564","PLoS biology","Neuroscience & Biomedical Research","Do multiple experimenters improve the reproducibility of animal studies? ","Laboratory Animals","Rodentia","-","EIA","Prev","Methods description about FCM is included in the Supplementary material, they cite Touma et al . 2003, 2004 for validation","","","","","","","","","","","",NA,"No stats","","","",""
"1821",85,"https://doi.org/10.1016/j.yhbeh.2022.105155","Hormones and Behavior","Reproduction & Physiology","The endocrine control of reproductive suppression in an aseasonally breeding social subterranean rodent, the Mahali mole-rat (Cryptomys hottentotus mahali).","Wildlife","Rodentia","-","EIA","No","sensitivity and inter- intra- CV are reported, and ACTH challenge is performed, but no pareallesim is reported. However, for plasma testosterone, progesterone, and prolaction analyses, parallelism is reported","","","","","","","","","","","",NA,"No stats","","","",""
"1822",86,"https://doi.org/10.21897/rmvz.2688","Journal MVZ Cordoba","Ecology & Conservation","Nocturnal birds of prey in captivity: a study in the owl Strix virgate (Strigidae).","Wildlife","Strigiformes","-","EIA","No","No validation is mentioned. Only intra-assay CV and sensitivity are reproted. ","","","","","","","","","","","",NA,"No stats","","","",""
"1823",87,"https://doi.org/10.1099/mic.0.001226","Microbiology","Ecology & Conservation","A comparison of faecal glucocorticoid metabolite concentration and gut microbiota diversity in bonobos (Pan paniscus). ","Wildlife","Primates","added standard","EIA","Prev","EIA validated for the species in previous studies: We used the Arbour Assay’s DetectX Cortisol Enzyme Immunoassay Kit (Arbour Assay’s DetectX cat. no. K003-H5W), as it is designed to be used on dried faecal samples and was previously validated for bonobos [68, 69].","","","","","","","","","","","",NA,"No stats","","","",""
"1824",88,"https://doi.org/10.1038/s41598-022-12846-6","Scientific Reports","Behavioral & Welfare Science","Effects of separated pair housing of female C57BL/6JRj mice on well-being. ","Laboratory Animals","Rodentia","-","EIA","Prev","""Fecal corticosterone metabolites (FCMs) were extracted and analyzed as previously described30–32."" two previous studies from Palme (on fecal corticosterone in mice) are cited:
30. Touma, C., Palme, R. & Sachser, N. Analyzing corticosterone metabolites in fecal samples of mice: a noninvasive technique to monitor stress hormones. Horm. Behav. 45, 10–22 (2004).
31. Touma, C., Sachser, N., Möstl, E. & Palme, R. Effects of sex and time of day on metabolism and excretion of corticosterone in urine and feces of mice. Gen. Comp. Endocrinol. 130, 267–278 (2003)","","","","","","","","","","","",NA,"No stats","","","",""
"1825",89,"https://doi.org/10.18311/jer/2022/29810","Journal of Endocrinology and Reproduction","Ecology & Conservation","Impacts of livestock grazing on fecal glucocorticoid levels and gastrointestinal parasite prevalence in blue sheep in Spiti Valley, Western Himalayas.","Wildlife","Artiodactyla","-","EIA","Statement","In methods "" Parallelism was performed by demonstrating parallel displacement curves between the serial dilution of pooled fecal extracts and the respective standards23."" the reference relates to another paper of the author on elephants.  no additional results or graphs are reported. ","","","","","","","","","","","",NA,"No stats","","","",""
"1826",90,"https://doi.org/10.1016/j.bbr.2022.113978","Behavioural Brain Research","Neuroscience & Biomedical Research","Divergent neural and endocrine responses in wild-caught and laboratory-bred Rattus norvegicus. ","Laboratory Animals","Rodentia","-","EIA","No","No validation is mentioned. ","","","","","","","","","","","",NA,"No stats","","","",""
"1827",91,"https://doi.org/10.1016/j.nbd.2022.105717","Neurobiology of Disease","Neuroscience & Biomedical Research","The neuroendocrine stress response impairs hippocampal vascular function and memory in male and female rats. ","Laboratory Animals","Rodentia","-","EIA","No","No validation is mentioned, only ""Fecal corticosterone levels were determined using a commercially available DetectX Corticosterone ELISA kit (Arbor Assays, Ann Arbor, MI, USA) following the manufacturer’s protocol.""","","","","","","","","","","","",NA,"No stats","","","",""
"1828",92,"https://doi.org/10.1016/j.beproc.2022.104642","Behavioural Processes","Neuroscience & Biomedical Research","Effects of dietary polyunsaturated fatty acids on corticosterone concentrations and spatial learning in rats.","Laboratory Animals","Rodentia","-","EIA","Prev","""FCM concentrations were analyzed by enzyme immunoassay using a validated antibody against 5α-pregnane-3β,11β,21-triol-20-one (Lepschy et al., 2007)"" the study referenced is also on rats: Lepschy, M., Touma, C., Hruby, R., Palme, R., 2007. Non-invasive measurement of adrenocortical activity in male and female rats. Lab. Anim. 41, 372–387. https://doi.org/10.1258/00236770778128273","","","","","","","","","","","",NA,"No stats","","","",""
"1829",93,"https://doi.org/10.1016/j.ygcen.2022.114052","General and Comparative Endocrinology","Reproduction & Physiology","Patterns of faecal glucocorticoid metabolite levels in captive roan antelope (Hippotragus equinus) in relation to reproductive status and season. ","Wildlife","Artiodactyla","SerDil","EIA","Statement","In the methods section: ""Serial dilutions of faecal extracts gave displacement curves that were parallel to the respective standard curve (relative variation (%) of the slope of respective trend lines < 5%).""","","","","","","","","","","","",NA,"No stats","","","",""
"1830",94,"https://doi.org/10.1111/jne.13179","Journal of Neuroendocrinology","Neuroscience & Biomedical Research","The emotional impact of disrupted environmental contexts: Enrichment loss and coping profiles influence stress response recovery in Long-Evans rats. ","Laboratory Animals","Rodentia","-","EIA","No","Cross-reactivity, sensitivity and inter- and intra-assay CV are reported, but parallelism is not mentioned. ","","","","","","","","","","","",NA,"No stats","","","",""
"1832",95,"https://doi.org/10.3390/ani12162141","Animals","Behavioral & Welfare Science","Effect of different ambient temperatures on reproductive outcome and wellbeing of lactating mothers of two mouse strains. 
","Laboratory Animals","Rodentia","-","EIA","Prev","""...an aliquot was analysed in a well-established and validated 5α-pregnane-3β,11β,21-triol-20-one enzyme immunoassay (EIA) [48,49]."" - References: 
48. Touma, C.; Sachser, N.; Mostl, E.; Palme, R. Effects of sex and time of day on metabolism and excretion of corticosterone in urine and faeces of mice. Gen. Comp. Endocrinol. 2003, 130, 267–278.
49. Touma, C.; Palme, R.; Sachser, N. Analyzing corticosterone metabolites in fecal samples of mice: A noninvasive technique to monitor stress hormones. Horm. Behav. 2004, 45, 10–22.","","","","","","","","","","","",NA,"No stats","","","",""
"1833",96,"https://doi.org/10.1016/j.ygcen.2022.114099","General and Comparative Endocrinology","Reproduction & Physiology","Non-invasive assessment of fecal glucocorticoid, progesterone, and androgen metabolites and microbiome in free-ranging southern white rhinoceros (Ceratotherium simum simum) in South Africa.","Wildlife","Perissodactyla","-","EIA vs UPC-MS/MS","Statement","In methods: ""Each assay was biochemically validated for use with these samples by calculating parallelism of a dilution curve of a pooled sample to a standards curve for each assay""","","","","","","","","","","","",NA,"No stats","","","",""
"1834",97,"https://doi.org/10.1016/j.anireprosci.2022.107070","Animal Reproduction Science","Reproduction & Physiology","Noninvasive monitoring of steroid hormone production and activity of zoo-housed banteng (Bos javanicus). ","Wildlife","Artiodactyla","SerDil/added standard","RIA","Yes","FGM quantified with RIA. Parallelism is reported in the methods: ""Fecal extracts were tested for linearity by diluting five samples that contained high concentrations of hormone by 1/2, 1/4, and 1/8 with extraction buffer. Serial dilutions measured an average of 91.4 ± 2.3% of expected concentrations for progesterone, 93.8 ± 3.1% for testosterone, and 101.2 ± 2.3% for corticosterone, and all were parallel to the standard curve (test of equal slopes, P > 0.10).""","N","","","","Y","Test of equal slopes","p value","p > 0.05 = slopes are not significantly different","Y","mean ± error % of expected values","",NA,"Equality of slopes","Equality of slopes & linearity (vague)","Weak","""Serial dilutions measured an average of 91.4 ± 2.3% of expected concentrations for progesterone, 93.8 ± 3.1% for testosterone, and 101.2 ± 2.3% for corticosterone, and all were parallel to the standard curve (test of equal slopes, P > 0.10). ",""
"1835",98,"https://doi.org/10.30802/AALAS-JAALAS-21-000129","Journal of the American Association for Laboratory Animal Science","Behavioral & Welfare Science","A comparison of blood collection techniques in mice and their effects on welfare.","Laboratory Animals","Rodentia","-","EIA","No","No validation is mentioned. Only ""Fecal samples....were processed as recommended by Enzo Life Sciences (Farmingdale, NY).""","","","","","","","","","","","",NA,"No stats","","","",""
"1837",99,"https://doi.org/10.1002/ajp.23426","American Journal of Primatology","Ecology & Conservation","How individual, social, and ecological conditions influence dispersal decisions in male vervet monkeys. ","Wildlife","Primates","-","EIA","Prev","A previous study from the same lab on this species is cited in the methods: ""parallelism, inter‐assay, and intra‐assay coefficients of variation validate the respective enzyme immunoassays (Greenberg et al., 2022)"" - reference: Greenberg, D., Snyder, K., Filazzola, A., Mastromonaco, G., &Schoof, V. A. M. (2022). Hormonal correlates of male dominancerank, age, and genital colouration in vervet monkey (Chlorocebuspygerythrus). General and Comparative Endocrinology, 316. https://doi.org/10.1016/j.ygcen.2021.113948","","","","","","","","","","","",NA,"No stats","","","",""
"1838",100,"https://doi.org/10.1016/j.yhbeh.2022.105237","Hormones and Behavior","Ecology & Conservation","Cortisol metabolites vary with environmental conditions, predation risk, and human shields in a wild primate, Cercopithecus albogularis. ","Wildlife","Primates","SerDil/added standard","EIA","Yes","Cites previous studies that had already validated the EIA  for the species and also does parallelism and S&R again: This assay has been previously validated for use with non-human primates (Brand et al., 2016), including Old World monkeys (Chen et al., 2017) to successfully track changes in fecal cortisol. To validate this assay, we conducted a parallelism of slopes test and a spike and recovery test. Slopes of standards and diluted samples were similar (r2 = 0.98)","N","","","","Y","R-squared","R-Squared value","","N","","",NA,"Other","Equality of slopes","Weak","To validate this assay, we conducted a parallelism of slopes test. Slopes of standards and diluted samples were similar (r2 = 0.98)",""
"1840",101,"https://doi.org/10.1152/ajpendo.00233.2021","American Journal of Physiology-Endocrinology and Metabolism","Neuroscience & Biomedical Research","Chronic cerebral hypoperfusion in male rats results in sustained HPA activation and hyperinsulinemia. ","Laboratory Animals","Rodentia","-","EIA","No","No validation is mentioned. ","","","","","","","","","","","",NA,"No stats","","","",""
"1844",102,"https://doi.org/10.1073/pnas.2113518119","PNAS (Proceedings of the National Academy of Sciences)","Neuroscience & Biomedical Research","Hypothalamic deep brain stimulation as a strategy to manage anxiety disorders. ","Laboratory Animals","Rodentia","?","EIA","No","No validation is mentioned. ","","","","","","","","","","","",NA,"No stats","","","",""
"1846",103,"https://doi.org/10.3389/fnins.2022.853527","Frontiers in Neuroscience","Neuroscience & Biomedical Research","Male and female C57BL/6 mice respond differently to awake magnetic resonance imaging habituation.","Laboratory Animals","Rodentia","-","CIA","No","No validation is mentioned. ","","","","","","","","","","","",NA,"No stats","","","",""
"1847",104,"https://doi.org/10.1038/s41598-022-06060-7","Scientific Reports","Neuroscience & Biomedical Research","Evolution of an increased performance under acute challenge does not exacerbate vulnerability to chronic stress. ","Wildlife","Rodentia","SerDil","RIA??","Prev","""For a more detailed description of the used methods and the assay (e.g. antibodies and inter- and intra-assay variance), see70. The method was validated and proven suitable for bank voles 69. "" Rerference: Sipari, S., Ylönen, H. & Palme, R. Excretion and measurement of corticosterone and testosterone metabolites in bank voles (Myodes glareolus). Gen. Comp. Endocrinol. 243, 39–50 (2017).","","","","","","","","","","","",NA,"No stats","","","",""
"1848",105,"https://doi.org/10.1002/wlb3.01020","Wildlife Biology","Ecology & Conservation","Ecological relationships among habitat type, food nutrients, parasites and hormones in wild boar Sus scrofa during winter. ","Wildlife","Artiodactyla","?","RIA","No","No info on the methodology or analysis of samples, only ""We sent fecal samplesto Beijing Kemeixinyun Biotechnology Co. Ltd. to measurethe fecal T3, COR and P concentrations using methods described in Wasser et al. (2010)"" 
Reference : Wasser, S.-K. et al. 2010. Non-invasive measurement of thyroidhormone in feces of a diverse array of avian and mammalianspecies. – Gen. Comp. Endocr. 168: 1–7.","","","","","","","","","","","",NA,"No stats","","","",""
"1849",106,"https://doi.org/10.3389/fnbeh.2022.908366","Frontiers in Behavioral Neuroscience","Neuroscience & Biomedical Research","Comparative severity assessment of genetic, stress-based and pharmacological mouse models of depression.","Laboratory Animals","Rodentia","-","EIA","Prev","""Briefly, an extract of dried and homogenized feces was produced with 80% methanol, and an aliquot was analyzed in a wellestablished and validated 5α-pregnane-3β,11β,21-triol-20-one enzyme immunoassay (EIA) (Touma et al., 2003, 2004; Palme, 2019; Sensini et al., 2020).""","","","","","","","","","","","",NA,"No stats","","","",""
"1850",107,"https://doi.org/10.3389/fnbeh.2022.924603","Frontiers in Behavioral Neuroscience","Neuroscience & Biomedical Research","Dopamine transporter knockout rats show impaired wellbeing in a multimodal severity assessment approach. ","Laboratory Animals","Rodentia","-","EIA","Prev","""... supernatant for analysis using the 5α-pregnane-3β,11β,21-triol-20-one enzyme immunoassay established by Lepschy et al. (2007)."" It doesn't specifically say that the EIA was previously validated for the species, but the paper cited is pm feces and rats: Lepschy, M., Touma, C., Hruby, R., and Palme, R. (2007). Non-invasive measurement of adrenocortical activity in male and female rats. Lab. Anim. 41, 372–387","","","","","","","","","","","",NA,"No stats","","","",""
"1851",108,"https://doi.org/10.1016/j.applanim.2022.105746","Applied Animal Behaviour Science","Behavioral & Welfare Science","Can stress and anxiety be assessed in African elephants (Loxodonta africana) using self-directed behaviour? ","Wildlife","Proboscidea","-","EIA","Statement"," Serial dilutions of faecal extracts gave displacement curves that were parallel to therespective standard curves, with relative variation of the slope of the trend lines < 6%. ","","","","","","","","","","","",NA,"No stats","","","",""
"1852",109,"https://doi.org/10.3390/ani12213014","Animals","Behavioral & Welfare Science","Limitations of spatial judgment bias test application in horses (Equus ferus caballus). ","Domestic Animals","Perissodactyla","-","RIA","No","Only sensitivity and CV inter and intra are reported in the methods. ","","","","","","","","","","","",NA,"No stats","","","",""
"1853",110,"https://doi.org/10.1016/j.jveb.2022.11.002","Journal of Veterinary Behavior","Behavioral & Welfare Science","Is the judgment bias test a good tool to assess the quality of horse management? ","Domestic Animals","Perissodactyla","-","RIA","No","Only sensitivity and CV inter and intra are reported in the methods. ","","","","","","","","","","","",NA,"No stats","","","",""
"1854",111,"https://doi.org/10.3390/ani12070897","Animals","Behavioral & Welfare Science","Preliminary findings on how different management systems and social interactions influence fecal glucocorticoid metabolites in white rhinoceros (Ceratotherium simum). ","Wildlife","Perissodactyla","-","EIA","Statement","""The linearity of the glucocorticoids in the serial dilutions of female and male rhino pools against the standard curve shows optimal linearity and parallelism between dilutions 1:10 and 1:100.""","","","","","","","","","","","",NA,"No stats","","","",""
"1856",112,"https://doi.org/10.2460/ajvr.22.01.0001","
American Journal of Veterinary Research","Veterinary & Clinical Sciences","Effect of pneumoperitoneum on gastrointestinal motility, pain behaviors, and stress biomarkers in guinea pigs (Cavia porcellus).","Domestic Animals","Rodentia","-","EIA","No","No validation is mentioned. ","","","","","","","","","","","",NA,"No stats","","","",""
"1904",113,"https://doi.org/10.4404/hystrix-00493-2021","Hystrix Ital. J. Mammal.","Ecology & Conservation","Physiological stress and spatio-temporal fluctuations of food abundance and population density in Eurasian red squirrels.","Wildlife","Rodentia","-","EIA","Prev","EIA previously validated for this species in Dantzer et al. 2016- https://doi.org/10.1093/jmammal/gyw095","","","","","","","","","","","",NA,"No stats","","","",""
"1903",114,"https://doi.org/10.1186/s12917-022-03201-y","BMC veterinary research","Reproduction & Physiology","Glutathione S-transferase (GST) and cortisol levels vs. microbiology of the digestive system of sheep during lambing.","Domestic Animals","Artiodactyla","-","EIA","No","No validation is mentioned","","","","","","","","","","","",NA,"No stats","","","",""
"1902",115,"https://doi.org/10.1016/j.bbr.2022.113929","Behavioural Brain Research","Behavioral & Welfare Science","When left is right: The effects of paw preference training on behaviour in mice","Laboratory Animals","Rodentia","-","EIA","Prev","EIA validated previously, in Touma et al 2003, 2004 ( https://doi.org/10.1016/j.yhbeh.2003.07.002 and  https://doi.org/10.1016/S0016-6480(02)00620-2","","","","","","","","","","","",NA,"No stats","","","",""
"1857",117,"https://doi.org/10.1016/j.scitotenv.2021.149919","Science of The Total Environment","Ecology & Conservation","Fecal glucocorticoid metabolites and ectoparasites as biomarkers of heat stress close to roads in a Mediterranean lizard. ","Wildlife","Squamata","-","EIA","No","Recovery and CV inter and intra are mentioned in the methods, but not parallelism.","","","","","","","","","","","",NA,"No stats","","","",""
"1858",118,"https://doi.org/10.3390/vetsci9080389","Veterinary Sciences","Veterinary & Clinical Sciences","Effects of Saccharomyces boulardii supplementation on nutritional status, fecal parameters, microbiota, and mycobiota in breeding adult dogs. ","Domestic Animals","Carnivora","?","EIA","Statement","Description of the methods for measuring cortisol in supplementary mat: ""Parallel displacement curves were obtained for each species by comparing serial dilutions of pooled fecal extracts and the cortisol standard preparation.""","","","","","","","","","","","",NA,"No stats","","","",""
