Reference number in Dr. Palme list,number,RefID,Author list,Journal,Title,City,Country,Class,Animal Group,Latin Species,Species,"number 
 (of fecal samples)",RC%,immunoassay,Parallelism reporting,Parallism reporting comments,Graph,Graph type,Graph alignment,Graph comments,Stats,Stats type,Stats reported,Other stats info to extract?,Do they test Dilution linearity?,"If yes, what is reported?",Trouble-shooting,Solutions
1804,7,https://doi.org/10.3390/jzbg3030026,"Edes, A.N., Liu, N.C., Baskir, E., Bauman, K.L., Kozlowski, C.P., Clawitter, H.L. and Powell, D.M.","Journal of Zoological and Botanical Gardens,",Comparing Space Use and Fecal Glucocorticoid Concentrations during and after the COVID-19 Closure to Investigate Visitor Effects in Multiple Species,St. Louis,USA,Mammalia,Artiodactyla/Carnivora,Bos javanicus/Ursus arctos;Ursus maritimus,banteng/grizzly bear; polar bear,460,-,RIA,Prev,"White, B.C.; Kozlowski, C.; Taylor, S.R.; Franklin, J.A.; Burns, R. Faecal Glucocorticoid Metabolite Concentrations during ACTHChallenge Tests in Captive Grizzly Bears (Ursus arctos horribilus) and Polar Bears (Ursus maritimus). J. Zoo Aquar. Res. 2015,3, 59–62. AND Kozlowski, C.P.; Bauman, K.L.; Clawitter, H.L.; Thier, T.; Fischer, M.; Powell, D.M. Noninvasive Monitoring of Steroid HormoneProduction and Activity of Zoo-Housed Banteng (Bos javanicus). In review.",,,,,,,,,,,,
1806,1,https://doi.org/10.3390/ani12010075,"Eguizábal Gabina V. , Mariella Superina , Rupert Palme , Camila J. Asencio, Daniel P. Villarreal. Luciana Borrelli and Juan M. Busso",Animals,Non-Invasive Assessment of the Seasonal Stress Response to Veterinary Procedures and Transportation of Zoo-Housed Lesser Anteater (Tamandua tetradactyla),Cordoba/Vienna,Argentina/EU,Mammalia,Xenarthra,Tamandua tetradactyla,lesser anteater ,351,-,EIA,Prev,"Refer to this paper:Eguizábal, G.V.; Palme, R.; Villarreal, D.; Dal Borgo, C.; Di Rienzo, J.A.; Busso, J.M. Assessment of adrenocortical activity and behaviour of the collared anteater (Tamandua tetradactyla) in response to food-based environmental enrichment. Zoo Biol. 2013, 32, 632–640. ",,,,,,,,,,,,
1807,70,https://doi.org/10.1016/j.yhbeh.2022.105183,"Eleftheriou, A., Williams, SH., Luis, AD. ",Hormones and Behavior,Physiological links with behavior and ﬁtness: The acute adrenocortical response predicts trappability but not survival in male and female deermice.,Missoula,USA,Mammalia,Rodentia,Peromyscus maniculatus,deer mouse,574,-,EIA,Prev,"Authors refer to a previous study (Eleftheriou et al., 2020b) on the same species for methodology and info of the assay used.",,,,,,,,,,,,
1810,72,https://doi.org/10.19227/jzar.v10i1.593,"Fowler, KJ. Hopper, LM., Ross, SR., Leahy, M., Santymire, RM. ",Journal of Zoo and Aquarium Research,Monitoring the behaviour and stress physiology of male gorillas Gorilla gorilla gorilla for one year following bachelor group formation.,Chicago/Baltimore/Atlanta,USA,Mammalia,Primates,Gorilla gorilla gorilla,gorilla  ,409,-,EIA,Prev,These assays were biologically and biochemically validated for western lowland gorilla FGM and FAM by Jacobs et al. (2014),,,,,,,,,,,,
1812,76,https://doi.org/10.1371/journal.pone.0264931,"Garai, ME., Roos, T., Eggeling, T., Ganswindt, A., Pretorius, Y., Henley, M. ",PLoS ONE,Developing welfare parameters for African elephants (Loxodonta africana) in fenced reserves in South Africa. ,Port Alfred/Hoedspruit/Pretoria,South AFrica,Mammalia,Proboscidea,Loxodonta africana,African elephant,489,-,EIA,Prev,"This EIA has been shown to reliably detect adrenocortical function in African elephants [35]. --> Ganswindt A, Palme R, Heistermann M, Borragan S, Hodges JK. Non-invasive assessment of adrenocortical function in the male African elephant (Loxodonta africana) and its relation to musth. Gen Comp Endocrinol. 2003; 134: 156–166. https://doi.org/10.1016/s0016-6480(03)00251-x ",,,,,,,,,,,,
1814,10,https://doi.org/10.1016/j.yhbeh.2022.105108,"Grebe, N. M., Sheikh, A., & Drea, C. M. ",Hormones and Behavior,"Integrating the female masculinization and challenge hypotheses: Female dominance, male deference, and seasonal hormone fluctuations in adult blue-eyed black lemurs (Eulemur flavifrons)",Durham,USA,Mammalia,Primates,Eulemur flavifrons,blue-eyed black lemurs,372,SerDil ,RIA,Prev,"Validated for ring-tailed lemurs:  Starling, A. P., Charpentier, M. J., Fitzpatrick, C., Scordato, E. S., & Drea, C. M. (2010). Seasonality, sociality, and reproduction: long-term stressors of ring-tailed lemurs (Lemur catta). Hormones and Behavior, 57(1), 76-85., and Validated in other mammalian species: Wasser, S.K., Hunt, K.E., Brown, J.L., Cooper, K., Crockett, C.M., Bechert, U., Monfort, S.L., 2000. A generalized fecal glucocorticoid assay for use in a diverse array of nondomestic mammalian and avian species. Gen. Comp. Endocrinol. 120 (3), 260–275.",,,,,,,,,,,,
1823,87,https://doi.org/10.1099/mic.0.001226,"Hickmott, AJ., Boose, KJ., Wakefield, ML., Brand, CM., Snodgrass, JJ., Ting, N., White, FJ. ",Microbiology,A comparison of faecal glucocorticoid metabolite concentration and gut microbiota diversity in bonobos (Pan paniscus). ,Eugene/San Antonio/Highland Heights/San Francisco,USA,Mammalia,Primates,Pan paniscus,bonobo,218,added standard,EIA,Prev,"EIA validated for the species in previous studies: We used the Arbour Assay’s DetectX Cortisol Enzyme Immunoassay Kit (Arbour Assay’s DetectX cat. no. K003-H5W), as it is designed to be used on dried faecal samples and was previously validated for bonobos [68, 69].",,,,,,,,,,,,
1824,88,https://doi.org/10.1038/s41598-022-12846-6,"Hohlbaum, K., Frahm, S., Rex, A., Palme, R., Thöne-Reineke, C., Ullmann, K.",Scientific Reports,Effects of separated pair housing of female C57BL/6JRj mice on well-being. ,Berlin/Vienna,EU,Mammalia,Rodentia,Mus musculus f. domesticus,laboratory mouse ,120,-,EIA,Prev,"""Fecal corticosterone metabolites (FCMs) were extracted and analyzed as previously described30–32."" two previous studies from Palme (on fecal corticosterone in mice) are cited:
30. Touma, C., Palme, R. & Sachser, N. Analyzing corticosterone metabolites in fecal samples of mice: a noninvasive technique to monitor stress hormones. Horm. Behav. 45, 10–22 (2004).
31. Touma, C., Sachser, N., Möstl, E. & Palme, R. Effects of sex and time of day on metabolism and excretion of corticosterone in urine and feces of mice. Gen. Comp. Endocrinol. 130, 267–278 (2003)",,,,,,,,,,,,
1828,92,https://doi.org/10.1016/j.beproc.2022.104642,"Jost, T., Nemeth, M., Millesi, E., Siutz, C. ",Behavioural Processes,Effects of dietary polyunsaturated fatty acids on corticosterone concentrations and spatial learning in rats.,Vienna,EU,Mammalia,Rodentia,Rattus norvegicus f. domesticus,laboratory rat,28,-,EIA,Prev,"""FCM concentrations were analyzed by enzyme immunoassay using a validated antibody against 5α-pregnane-3β,11β,21-triol-20-one (Lepschy et al., 2007)"" the study referenced is also on rats: Lepschy, M., Touma, C., Hruby, R., Palme, R., 2007. Non-invasive measurement of adrenocortical activity in male and female rats. Lab. Anim. 41, 372–387. https://doi.org/10.1258/00236770778128273",,,,,,,,,,,,
1831,31,https://doi.org/10.3390/ani12070809,"Koester, D.C.; Maly, M.A.; Putman, S.; Edwards, K.L.; Meeks, K.; Crosier, A.E.",Animals,An Investigation of Ovarian and Adrenal Hormone Activity in Post-Ovulatory Cheetahs (Acinonyx jubatus).,Cleveland/Front Royal/Raleigh/Chester/Yulee,US/UK,Mammalia,Carnivora,Acinonyx jubatus,chettah,27,3H-cortisol ,EIA,Prev,Koester et al. 2015; Young et al 2004,,,,,,,,,,,,
1832,95,https://doi.org/10.3390/ani12162141,"Kolbe, T., Lassnig, C., Poelzl, A., Palme, R., Auer, KE., Rülicke, T. ",Animals,"Effect of different ambient temperatures on reproductive outcome and wellbeing of lactating mothers of two mouse strains. 
",Vienna,EU,Mammalia,Rodentia,Mus musculus f. domesticus,laboratory mouse ,1620,-,EIA,Prev,"""...an aliquot was analysed in a well-established and validated 5α-pregnane-3β,11β,21-triol-20-one enzyme immunoassay (EIA) [48,49]."" - References: 
48. Touma, C.; Sachser, N.; Mostl, E.; Palme, R. Effects of sex and time of day on metabolism and excretion of corticosterone in urine and faeces of mice. Gen. Comp. Endocrinol. 2003, 130, 267–278.
49. Touma, C.; Palme, R.; Sachser, N. Analyzing corticosterone metabolites in fecal samples of mice: A noninvasive technique to monitor stress hormones. Horm. Behav. 2004, 45, 10–22.",,,,,,,,,,,,
1837,99,https://doi.org/10.1002/ajp.23426,"L'Allier, S., Schwegel, MA. Filazzola, A., Mastromonaco, G., Chapman, CA., Schoof, VAM. ",American Journal of Primatology,"How individual, social, and ecological conditions influence dispersal decisions in male vervet monkeys. ",Toronto/Nanaimo/Pietermaritzburg/Xi'an,Can/USA/South Africa/China,Mammalia,Primates,Chlorocebus pygerythrus,vervet monkey,1119,-,EIA,Prev,"A previous study from the same lab on this species is cited in the methods: ""parallelism, inter‐assay, and intra‐assay coefficients of variation validate the respective enzyme immunoassays (Greenberg et al., 2022)"" - reference: Greenberg, D., Snyder, K., Filazzola, A., Mastromonaco, G., &Schoof, V. A. M. (2022). Hormonal correlates of male dominancerank, age, and genital colouration in vervet monkey (Chlorocebuspygerythrus). General and Comparative Endocrinology, 316. https://doi.org/10.1016/j.ygcen.2021.113948",,,,,,,,,,,,
1842,3,https://onlinelibrary.wiley.com/doi/epdf/10.1111/mms.12877,"Lemos, Leila S., Amy Olsen, Angela Smith, Jonathan D. Burnett, Todd E. Chandler, Shawn Larson, Kathleen E. Hunt, and Leigh G. Torres.",Marine Mammal sciecne,Stressed and slim or relaxed and chubby? A simultaneous assessment of gray whale body condition and hormone variability.,Newprot/Seattle/Front Royal,USA,Mammalia,Cetacea,Eschrichtius robustus,North Pacific gray whale,73,SerDil + added standard,EIA,Prev,"Lemos, L. S. et al. Assessment of fecal steroid and thyroid hormone metabolites in eastern north Pacific gray whales. Conserv.Physiol. 8, coaa110 (2020).",,,,,,,,,,,,
1843,5,https://www.nature.com/articles/s41598-022-14510-5,"Lemos, Leila S., Joseph H. Haxel, Amy Olsen, Jonathan D. Burnett, Angela Smith, Todd E. Chandler, Sharon L. Nieukirk, Shawn E. Larson, Kathleen E. Hunt, and Leigh G. Torres",Nature Scientific reports,"Effects of vessel traffic and ocean
noise on gray whale stress
hormones",Newprot/North Miami/Sequim/Seattle/Fairfax,USA,Mammalia,Cetacea,Eschrichtius robustus,North Pacific gray whale,53,-,EIA,Prev,"Lemos, L. S. et al. Assessment of fecal steroid and thyroid hormone metabolites in eastern north Pacific gray whales. Conserv.Physiol. 8, coaa110 (2020).",,,,,,,,,,,,
1847,104,https://doi.org/10.1038/s41598-022-06060-7,"Lipowska, MM., Sadowska, ET., Palme, R., Koteja, P.",Scientific Reports,Evolution of an increased performance under acute challenge does not exacerbate vulnerability to chronic stress. ,Krakow/Vienna,EU,Mammalia,Rodentia,Myodes glareolus,bank vole,186,SerDil,RIA??,Prev,"""For a more detailed description of the used methods and the assay (e.g. antibodies and inter- and intra-assay variance), see70. The method was validated and proven suitable for bank voles 69. "" Rerference: Sipari, S., Ylönen, H. & Palme, R. Excretion and measurement of corticosterone and testosterone metabolites in bank voles (Myodes glareolus). Gen. Comp. Endocrinol. 243, 39–50 (2017).",,,,,,,,,,,,
1849,106,https://doi.org/10.3389/fnbeh.2022.908366,"Mallien, AS. Pfeiffer, N., Brandwein, C., Inta, D., Sprengel, R., Palme, R., Talbot, SR., Gass, P. ",Frontiers in Behavioral Neuroscience,"Comparative severity assessment of genetic, stress-based and pharmacological mouse models of depression.",Heidelberg/Vienna/Hannover,EU,Mammalia,Rodentia,Mus musculus f. domesticus,laboratory mouse,250,-,EIA,Prev,"""Briefly, an extract of dried and homogenized feces was produced with 80% methanol, and an aliquot was analyzed in a wellestablished and validated 5α-pregnane-3β,11β,21-triol-20-one enzyme immunoassay (EIA) (Touma et al., 2003, 2004; Palme, 2019; Sensini et al., 2020).""",,,,,,,,,,,,
1850,107,https://doi.org/10.3389/fnbeh.2022.924603,"Mallien, AS., Becker, L. Pfeiffer, N., Terraneo, F., Palme, R., Begni, V., Riva, MA., Leo, D., Potschka, H., Fumagalli, F., Homberg, J., Gass, P. ",Frontiers in Behavioral Neuroscience,Dopamine transporter knockout rats show impaired wellbeing in a multimodal severity assessment approach. ,Heidelberg/Milano/Nijmegen/Vienna/Walloon/Munich,EU,Mammalia,Rodentia,Rattus norvegicus f. domesticus,laboratory rat,56,-,EIA,Prev,"""... supernatant for analysis using the 5α-pregnane-3β,11β,21-triol-20-one enzyme immunoassay established by Lepschy et al. (2007)."" It doesn't specifically say that the EIA was previously validated for the species, but the paper cited is pm feces and rats: Lepschy, M., Touma, C., Hruby, R., and Palme, R. (2007). Non-invasive measurement of adrenocortical activity in male and female rats. Lab. Anim. 41, 372–387",,,,,,,,,,,,
1855,16,https://doi.org/10.3389/fevo.2022.863242,"Martínez-Mota, R., Righini, N., Mallott, E. K., Palme, R., & Amato, K. R",Frontiers in Ecology and Evolution,Environmental stress and the Primate microbiome: Glucocorticoids contribute to structure gut bacterial communities of black howler monkeys in anthropogenically disturbed forest fragments.,Xalapa/Ciudad Guzmán/Evanstone/Nashville/Vienna,Mexico/USA/EU,Mammalia,Primates,Alouatta pigra,black howler monkey,61,-,EIA,Prev,"Martínez-Mota, R., Valdespino, C., Rivera Rebolledo, J. A., and Palme, R. (2008). Determination of fecal glucocorticoid metabolites to evaluate stress response in Alouatta pigra. Int. J. Primatol. 29, 1365–1373",,,,,,,,,,,,
1860,120,https://doi.org/10.3389/fnbeh.2022.1062864,"Müller, K. Lengheimer, T., Kral-Pointner, JB., Wojta, J., Yeghiazaryan, L., Krall, C., Palme, R., Kleindorfer, S., Plasenzotti, R., Pollak, DD., Tillmann, KE.",Frontiers in Behavioral Neuroscience,Exposure to soiled bedding reduces abnormal repetitive behaviors in mice. ,Vienna/Himberg,EU,Mammalia,Rodentia,Mus musculus f. domesticus,laboratory mouse,215,-,EIA,Prev,"Methods for analysis of fecal samples are explained in supplementary mat. No mention of validation, but authors cite a previous paper for the EIA used in mice: ""FCMs were measured with a 5α-pregnane-3β, 11β, 21-triol-20-one enzyme immunoassay (EIA) (Touma et al., 2003)."" Touma, C., Palme, R., and Sachser, N. (2004). Analyzing corticosterone metabolites in fecal samples of mice: A noninvasive technique to monitor stress hormones. Hormones Behav. 45, 10–22.",,,,,,,,,,,,
1862,9,https://doi.org/10.1038/s41598-022-25733-x,"Murillo T, Dominik Schneider, Michael Heistermann, Rolf Daniel & Claudia Fichtel ",Scientific Reports,Assessing the drivers of gut microbiome composition in wild redfronted lemurs via longitudinal metacommunity analysis.,Göttingen/San Jose,Costa Rica/EU,Mammalia,Primates,Eulemur fulvus rufus,red-fronted lemur,799,-,EIA,Prev,"Ostner, J., Kappeler, P. & Heistermann, M. Androgen and glucocorticoid levels reflect seasonally occurring social challenges in male redfronted lemurs (Eulemur fulvus rufus). Behav. Ecol. Sociobiol. 62, 627–638 (2008).",,,,,,,,,,,,
1863,126,https://doi.org/10.14202/vetworld.2022.647-654,"Nokkaew, W., Intarapuk, A., Sakulthai, A., Wajjwalku, W., Thongtip, N. ",Veterinary World,Study of fecal glucocorticoid metabolites in captive Asian elephants in Kanchanaburi. ,Chatuchak/Bangkok/Nonthaburi/Thasala/,Thailand,Mammalia,Proboscidea,Elephas maximus,Asian elephant,240,-,EIA,Prev,"...measured using a single antibody competitive EIA with a polyclonal rabbit anti-corticosterone antibody (CJM006; 25 μL, 1:20,000 dilution), which has been validated for Asian elephants [33]. 
",,,,,,,,,,,,
1869,29,https://doi.org/10.1371/journal.pone.0261796,"Panchal N, Desai C, Ghosal R",PLoS ONE,Fecal glucocorticoid metabolite levels in captive Indian leopards (Panthera pardus fusca) housed under three different enrichment regimes.,Gujarat,India,Mammalia,Carnivora,Panthera pardus fusca,leopard,131,SerDil,EIA,Prev,"Webster AB, Burroughs REJ, Laver P, Ganswindt A. Non-Invasive Assessment of Adrenocortical Activity as a Measure of Stress in Leopards Panthera pardus. African Zool. 2018; 53: 53–60. https://doi.org/10.1080/15627020.2018.1467280",,,,,,,,,,,,
1871,131,https://doi.org/10.1038/s42003-022-03574-8,"Parker,, JM., Brown, JL.	Hobbs, NT.	Boisseau, NP., Letitiya, D., Douglas-Hamilton, I., Wittemyer, G. ",Communications Biology volume,Social support correlates with glucocorticoid concentrations in wild African elephant orphans.,FortCollins/Nairobi/Front Royal/Oxford,USA/Kenia/UK,Mammalia,Proboscidea,Loxodonta africana,African elephant,505,-,EIA,Prev,"fGCM concentrations were measured with a double-antibody enzyme EIA containing polyclonal rabbit anti-corticosterone antibody (CJM006), validated for elephant fecal samples60,61.",,,,,,,,,,,,
1872,8,https://doi.org/10.1093/conphys/coac009,"Pero Ellen, M Colter Chitwood, Aaron M Hildreth, Barbara J Keller, Rami J Millspaugh, Jason A Sumners, Lonnie P Hansen, Jason L Isabelle, Creagh W Breuner, Joshua J Millspaugh",Conservation Physiology,"Physiological acclimation of elk during population restoration in the Missouri Ozarks, USA",Missoula/Stillwater/Columbia/Jefferson City,USA,Mammalia,Artiodactyla,Cervus canadensis,elk or wapiti,1171,-,RIA,Prev,"Millspaugh, J. J., Woods, R. J., Hunt, K. E., Raedeke, K. J., Brundige, G. C., Washburn, B. E., & Wasser, S. K. (2001). Fecal glucocorticoid assays and the physiological stress response in elk. Wildlife Society Bulletin, 899-907.",,,,,,,,,,,,
1874,133,https://doi.org/10.1038/s41598-022-06359-5,"Petrullo, L., Ren, TT., Wu, M., Boonstra, R., Palme, R., Boutin, S., McAdam, AG., Dantzer, B. ",Scientific Reports ,Glucocorticoids coordinate changes in gut microbiome composition in wild North American red squirrels. ,Ann Arbor/Charlottesville/Toronto/Vienna/Edmonton/Bolder,USA/Can/EU,Mammalia,Rodentia,Tamiasciurus hudsonicus,North American red squirrel,227,-,EIA,Prev,"Assay previously validated for the species: ""The supernatant was then used in an enzymeimmunoassay that employed an antibody that measures GC metabolites with a 5α-3β,11β-diol structure91. We have previously validated this assay and shown that the antibody can accurately measure increases in adrenal production of GCs49.
Reference:
Dantzer, B. et al. Fecal cortisol metabolite levels in free-ranging North American red squirrels: Assay validation and the effects of reproductive condition. Gen. Comp. Endocrinol. 167, 279–286 (2010).",,,,,,,,,,,,
1877,34,https://doi.org/10.1016/j.mex.2022.101623 ,"Postiglione, G., Accorsi, P. A., Ganswindt, A., & Crossey, B",MethodsX,A field-friendly alternative to freeze-drying faeces for glucocorticoid metabolite analyses of African wild dogs ( Lycaon pictus ),Bologna/Pretoria,EU/South Africa,Mammalia,Carnivora,Lycaon pictus,African wild dog,40,-,EIA,Prev,""" Steroid extracts were measured for fGCM concentrations using an enzyme immunoassay (EIA) established for African wild dogs by ACTH challenge""- does  it include parallelism?  (Vlamings, B. H. A. C. ""Dog appeasing pheromone: a useful tool to minimize stress and aggression of African wild dogs (Lycaon pictus)."" PhD diss., University of Utrecht, 2011.)",,,,,,,,,,,,
1880,59,https://doi.org/10.3390/ani12070849,"Ramos A, Robin J-P, Manizan L, Audroin C, Rodriguez E, Kemp YJM, Sueur C",Animals,"Glucocorticoids of European Bison in Relation to Their Status: Age, Dominance, Social Centrality and Leadership",Strassbourg/Velserbroek/Nijmegen/Paris,EU,Mammalia,Artiodactyla,Bison bonasus,European bison,109,-,EIA,Prev,"FGCM analysis done at Dr. Palme's lab referring to his protocol (attached as supp). For validation, the paper refers to 6 previos studies that have validate/checked the protocol in many species including ungulates [61-66]-Touma et al. 2005; Wagnert et al. 2012; Veissier et al. 2018; Christensen et al. 2021: Lemaitre et al. 2021; Kovacs et al. 2021)",,,,,,,,,,,,
1882,138,https://doi.org/10.1038/s41598-022-06395-1,"Reiber, M., Koska, I., Pace, C., Schönhoff, K., von Schumann, L., Palme, R., Potschka, H. ",Scientific Reports,Development of behavioral patterns in young C57BL/6J mice: a home cage-based study. ,Munich/Vienna,EU,Mammalia,Rodentia,Mus musculus f. domesticus,laboratory mouse,200,-,EIA,Prev,"Validation is mentioned in supplementary materials: ""The samples were analyzed using a 5-pregnane-3,11,21-triol-20-one enzyme immunoassay, which has been established and fully validated for the measurement of fecal corticosterone metabolites in mice2,3""
.",,,,,,,,,,,,
1883,139,https://doi.org/10.3389/fnbeh.2022.877094,"Reiber, M., Stirling, H., Sprengel, R., Gass, P., Palme, R., Potschka, H. ",Frontiers in Behavioral Neuroscience,Phenotyping young GluA1 deficient mice – a behavioral characterization in a genetic loss-of-function model,Munich/Vienna,EU,Mammalia,Rodentia,Mus musculus f. domesticus,laboratory mouse,60,-,EIA,Prev,"Validation is mentioned in supplementary materials: 
The samples were analyzed using a 5-pregnane-3,11,21-triol-20-one enzyme immunoassay, which has been established and fully validated for the measurement of fecal corticosterone metabolites in mice (Touma, Palme, & Sachser, 2004; Touma, Sachser, Möstl, & Palme, 2003).",,,,,,,,,,,,
1884,140,https://doi.org/10.1016/j.yebeh.2022.108903,"Reiber, M., Miljanovic, N., Schönhoff, K., Palme, R., Potschka, H. ",Epilepsy & Behavior,Behavioral phenotyping of young Scn1a haploinsufficient mice,Munich/Vienna,EU,Mammalia,Rodentia,Mus musculus f. domesticus,laboratory mouse,79,-,EIA,Prev,"Validation is mentioned in supplementary materials: 
Analysis was carried out with a 5-pregnane-3,11,21-triol-20-one enzyme immunoassay, which has been established and validated for use in mice [3, 4].",,,,,,,,,,,,
1887,144,https://doi.org/10.1016/j.yhbeh.2022.105111,"Roth, J.D., Dobson, F.S., Neuhaus, P., Abebe, A., Barra, T., Boonstra, R., Edwards, P.D., Gonzalez, M.A., Hammer, T.L., Harscouet, E. and McCaw, L.K.,",Hormones and Behavior,"Territorial scent-marking effects on vigilance behavior, space use, and stress in female Columbian ground squirrels. ",Auburn/Strasbourg/Calgary/Toronto/Vienna,EU/USA/Can,Mammalia,Rodentia,Spermophilus columbianus,Columbian ground squirrel,100,-,EIA,Prev,Previously validated for the species in Bosson et al. 2009 (https://www.journals.uchicago.edu/doi/10.1086/597530),,,,,,,,,,,,
1889,12,https://doi.org/10.1186/s40168-021-01223-6,"Rudolph, K., Schneider, D., Fichtel, C., Daniel, R., Heistermann, M., & Kappeler, P. M.",Microbiome,Drivers of gut microbiome variation within and between groups of a wild Malagasy primate.,Göttingen,EU,Mammalia,Primates,Propithecus verreauxi,Verreaux's sifaka,1152,-,EIA,Prev,"Fichtel C, Kraus C, Ganswindt A, Heistermann M. Influence of reproductive season and rank on fecal glucocorticoid levels in free-ranging male Verreaux’s sifakas (Propithecus verreauxi). Horm Behav. 2007;51:640–8",,,,,,,,,,,,
1891,46,https://doi.org/10.3161/15081109ACC2022.24.2.014,"Ružinská, R., & Kaňuch, P. ",Acta Chiropterologica,Testing of Daubenton's bat (Myotis daubentonii) droppings for field behavioural endocrinology.,Zvolen,EU,Mammalia,Chiroptera,Myotis daubentonii,Daubenton’s bat,50,-,EIA,Prev,"They indicate that the assay was manufacturer-validated and was previously used for other bat species (Parry-Jones et al.,
2016)",,,,,,,,,,,,
1892,145,https://doi.org/10.1016/j.yhbeh.2022.105127,"Santicchia, F., Wauters, L.A., Tranquillo, C., Villa, F., Dantzer, B., Palme, R., Preatoni, D. and Martinoli, A.,",Hormones and Behavior,"Invasive alien species as an environmental stressor and its effects on coping style in a native competitor, the Eurasian red squirrel",Varese/Wilrijk/Ann Arbor/Vienna,EU/USA,Mammalia,Rodentia,Sciurus vulgaris,Eurasian red squirrel,257,-,EIA,Prev,"Validation is referred to previous studies (Dantzer et al. 2016 https://doi.org/10.1093/jmammal/gyw095, Santicchia et al. 2018 https://doi.org/10.1111/1365-2656.12853)",,,,,,,,,,,,
1893,141,https://doi.org/10.1098/rspb.2022.1022,"Santicchia, F., Wauters, L. A., Dantzer, B., Palme, R., Tranquillo, C., Preatoni, D., & Martinoli, A. ",Proceedings of the Royal Society B: Biological Sciences,Native species exhibit physiological habituation to invaders: a reason for hope.,Varese/Wilrijk/Ann Arbor/Vienna,EU/USA,Mammalia,Rodentia,Sciurus vulgaris,Eurasian red squirrel,114,-,EIA,Prev,For validation of EIA they cite previous research: Bertolino et al. 2014(https://doi.org/10.1007/s10530-013-0502-3) and Dantzer et al. 2016 (https://doi.org/10.1093/jmammal/gyw095),,,,,,,,,,,,
1894,146,https://doi.org/10.1080/10888705.2021.1968863,"de França Santos, M., de Menezes Galvão, A.C., Santos Silva, F., dos Santos Silva, E., de Sousa, G., Lobão-Soares, B., Gonçalves Ferreira, R., de Sousa, M.B. and Leite Galvão-Coelho, N.,",Journal of Applied Animal Welfare Science,Welfare improvement by enrichment programs in common marmoset females under social isolation.,Natal/Rio Grande Do Norte/Sydney,Brazil/Australia,Mammalia,Primates,Callithrix jacchus,common marmoset,120,-,EIA,Prev,"Not clear if the papers they referred to conducted validation on the same species. (Sousa and Ziegler 1998 (https://doi.org/10.1002/(SICI)1098-2345(1998)46:2%3C105::AID-AJP1%3E3.0.CO;2-%23), Castro and Sousa 2005(10.1590/s0100-879x2005000100011)).",,,,,,,,,,,,
1895,124,https://doi.org/10.3390/ruminants2020010,"Schmeling, L., Thurner, S., Erhard, M., & Rauch, E.",Ruminants,Physiological and behavioral reactions of simmental dairy cows to increasing heat load on pasture.,Freising/Munich,EU,Mammalia,Artiodactyla,Bos taurus,cattle,70,-,EIA,Prev,Assay previously validatated in Palme et al. 1999 (https://www.cabidigitallibrary.org/doi/full/10.5555/19992212797),,,,,,,,,,,,
1896,123,https://doi.org/10.1016/j.beproc.2022.104662,"Schork, I. G., Manzo, I. A., De Oliveira, M. R. B., Costa, F. V., Palme, R., Young, R. J., & De Azevedo, C. S. ","Behavioural processes,", How environmental conditions affect sleep? An investigation in domestic dogs (Canis lupus familiaris) ,Sao Paulo/Vienna,Brazil/EU,Mammalia,Carnivora,Canis lupus f. familiaris,domestic dog,260,-,EIA,Prev,"Assay previously validated in dogs (Schatz & Palme, 2001 https://doi.org/10.1023/A:1010626608498- I cant access this paper at this moment to check",,,,,,,,,,,,
1897,122,https://doi.org/10.1016/j.ygcen.2022.113990,"Seltmann, M. W., Jackson, J., Lynch, E., Brown, J. L., Htut, W., Lahdenperä, M., & Lummaa, V.",General and Comparative Endocrinology, Sex-specific links between the social landscape and faecal glucocorticoid metabolites in semi-captive Asian elephants ,Turku/Odense/Oxford/Asheboro/Front Roayal/Yangon,EU/UK/Myanmar/USA,Mammalia,Proboscidea,Elephas maximus,Asian elephant,135,-,EIA,Prev,The indicated the assay was previously validated by Watson et al 2013 (https://doi.org/10.1016/j.ygcen.2013.02.001) - I cant access this paper at this moment to check,,,,,,,,,,,,
1898,121,https://doi.org/10.1002/ece3.8927,"Shang, G., Du, S., Yang, Y., Wu, Y., Cao, Y., & Bian, J.",Ecology and Evolution,Is negative density‐dependent reproduction regulated by density‐induced stress in root voles? Two field experiments.,"Xining,/Xinxiang/Zhengzhou/Hangzhou",China,Mammalia,Rodentia,Microtus oeconomus,root vole,X,-,FIA (fluoresence),Prev,the authors cite a paper from Yang et al. 2018 (https://doi.org/10.1111/1365-2435.13129) that previously validated the methods for FCM in the species. That paper however report in turn another preivous study for validation. All these papers used a flourescence assay. ,,,,,,,,,,,,
1899,21,https://doi.org/10.1007/s10980-021-01354-z,"Shipley, A. A., Sheriff, M. J., Pauli, J. N., & Zuckerberg, B",Landscape Ecology,Weather and land cover create a predictable “stress-scape” for a winter-adapted bird. ,Madison/University Park,USA,Aves,Galliformes,Bonasa umbellus,ruffed grouse,443,-,RIA,Prev,"Zimmerman GS, Millspaugh JJ, Link WA, Woods RJ, Gutierrez
RJ (2013) A flexible Bayesian hierarchical approach for
analyzing spatial and temporal variation in the fecal corticosterone
levels in birds when there is imperfect knowledge
of individual identity. Gen Comp Endocrinol
194:4–70",,,,,,,,,,,,
